website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	total_coursera_enrollments	total_leanpub_enrollees
AI in Software	103	103	103	26.135922330097088	7.737864077669903	309	384.948135	797	0.5501618122977346	137	7
NIH Data Sharing	165	165	165	17.793939393939393	5.096969696969697	346	241.73436791329485	841	0.4393063583815029	NA	NA
AI For Decision Makers	26	26	26	151.57692307692307	49.84615384615385	217	668.2291450783409	1296	0.7557603686635944	NA	NA
ITN Website	5479	5451	5479	8.128125570359554	2.5767475816754883	8757	181.50568921274413	14118	0.4550645198127212	NA	NA
Leadership Course	394	395	394	13.52284263959391	3.763959390862944	748	230.4630029532086	1483	0.5227272727272727	623	32
Documentation and Usability Course	726	726	726	9.980716253443527	2.677685950413223	1072	193.41994266884325	1944	0.5186567164179104	284	26
Computing	602	602	603	19.385382059800666	6.059800664451827	1305	278.0417969180077	3648	0.5203065134099617	931	20
Reproducibility	1306	1292	1309	10.918070444104135	2.976263399693721	2066	194.60680937560505	3887	0.452081316553727	359	12
Advanced Reproducibility in Cancer Informatics	325	325	325	14.701538461538462	4.132307692307692	697	224.545242302726	1343	0.509325681492109	264	15
Ethical Data Handling	57	56	58	28.859649122807017	8.543859649122806	205	281.3160037512195	487	0.5073170731707317	NA	NA
OTTR website	780	779	780	4.8217948717948715	1.4076923076923078	1031	67.8183250843841	1098	0.31037827352085356	NA	NA
Choosing Genomic Tools	94	93	94	21.27659574468085	6.095744680851064	245	250.24581577142857	573	0.5755102040816327	NA	13
Overleaf Intro	17	17	17	29.764705882352942	9.941176470588236	49	471.6625947346939	169	0.6122448979591837	NA	NA
GitHub Automation for Scientists	20	20	20	14.25	3.95	37	229.11037021621624	79	0.5135135135135135	NA	NA
